ID,NMDS1,NMDS2,Neighbours average win rate,Games,Wins,Losses,Neigh1,Neigh2,Neigh3,Neigh4,Neigh5,Neigh6,Neigh7,Neigh8,Neigh9,Neigh10,Neigh11,Neigh12,Neigh13,Neigh14,Neigh15,Neigh16,Neigh17,Neigh18,Neigh19,NeighWin1,NeighWin2,NeighWin3,NeighWin4,NeighWin5,NeighWin6,NeighWin7,NeighWin8,NeighWin9,NeighWin10,NeighWin11,NeighWin12,NeighWin13,NeighWin14,NeighWin15,NeighWin16,NeighWin17,NeighWin18,NeighWin19,Neigh Loss1,Neigh Loss2,Neigh Loss3,Neigh Loss4,Neigh Loss5,Neigh Loss6,Neigh Loss7,Neigh Loss8,Neigh Loss9,Neigh Loss10,Neigh Loss11,Neigh Loss12,Neigh Loss13,Neigh Loss14,Neigh Loss15,Neigh Loss16,Neigh Loss17,Neigh Loss18,Neigh Loss19
WUB13,-0.233052906,0.083677848,0.544715447,6,3,3,WUB331,WUB406,WUB401,WUB187,WUB156,WUB602,WUB460,WUB534,WUB274,WUB520,WUB983,WUB374,WUB714,WUB706,WUB12,WUB687,WUB400,WUB968,WUB893,1,7,7,2,2,3,2,2,4,4,0,5,2,6,0,6,7,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3
WUB14,0.401405941,-0.026586809,0.530973451,5,2,3,WUB937,WUB507,WUB621,WUB68,WUB277,WUB405,WUB434,WUB724,WUB46,WUB677,WUB285,WUB780,WUB587,WUB620,WUB606,WUB611,WUB169,WUB177,WUB379,2,0,0,4,2,5,5,4,2,7,1,2,4,1,7,7,2,0,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,0,3,3,3
WUB15,-0.041260899,-0.401278025,0.631578947,8,7,1,WUB490,WUB719,WUB849,WUB629,WUB284,WUB735,WUB829,WUB639,WUB599,WUB792,WUB431,WUB474,WUB441,WUB209,WUB726,WUB946,WUB336,WUB425,WUB432,5,3,6,2,3,3,7,7,4,7,1,4,1,1,4,4,7,7,1,3,3,3,3,3,3,0,1,3,2,3,3,3,3,3,3,2,1,3
WUB16,-0.173374042,0.052241556,0.508196721,7,4,3,WUB303,WUB505,WUB865,WUB550,WUB655,WUB655,WUB822,WUB274,WUB986,WUB463,WUB369,WUB850,WUB98,WUB460,WUB706,WUB399,WUB773,WUB906,WUB159,1,3,4,6,5,5,5,4,2,2,2,1,1,2,6,4,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB17,-0.090885867,0.30872746,0.5703125,4,1,3,WUB784,WUB357,WUB205,WUB127,WUB596,WUB597,WUB276,WUB224,WUB833,WUB397,WUB532,WUB658,WUB212,WUB218,WUB213,WUB554,WUB945,WUB680,WUB531,4,7,1,4,2,5,2,4,1,2,7,4,3,3,5,2,7,7,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,1,3
WUB18,-0.286376449,0.218950011,0.495726496,4,1,3,WUB469,WUB812,WUB107,WUB701,WUB705,WUB699,WUB992,WUB676,WUB269,WUB738,WUB319,WUB563,WUB840,WUB115,WUB86,WUB73,WUB603,WUB727,WUB78,3,2,4,1,2,4,4,3,2,1,3,5,1,7,2,3,5,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
WUB19,0.093105519,0.055805904,0.528,9,6,3,WUB944,WUB452,WUB480,WUB32,WUB448,WUB294,WUB267,WUB59,WUB95,WUB994,WUB558,WUB799,WUB771,WUB562,WUB195,WUB595,WUB633,WUB311,WUB666,3,2,4,1,2,2,2,2,5,2,0,3,7,4,2,6,2,5,6,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
WUB20,0.275781147,-0.033793502,0.591240876,9,7,2,WUB64,WUB477,WUB904,WUB67,WUB231,WUB352,WUB244,WUB963,WUB785,WUB573,WUB649,WUB543,WUB988,WUB275,WUB880,WUB934,WUB91,WUB320,WUB845,4,6,2,4,6,7,2,3,5,1,7,2,1,4,7,2,2,4,5,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2,3,3,3,3
WUB21,-0.080594588,-0.225905498,0.571428571,7,4,3,WUB852,WUB860,WUB296,WUB704,WUB58,WUB969,WUB326,WUB132,WUB694,WUB129,WUB885,WUB673,WUB257,WUB772,WUB817,WUB138,WUB140,WUB4,WUB288,5,7,2,3,7,2,6,4,0,0,4,5,2,2,4,4,5,7,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3
WUB22,-0.237465737,-0.148977048,0.55,9,6,3,WUB997,WUB698,WUB920,WUB638,WUB693,WUB509,WUB881,WUB192,WUB753,WUB591,WUB116,WUB117,WUB672,WUB403,WUB987,WUB368,WUB370,WUB39,WUB767,3,2,1,7,7,4,0,2,4,4,5,7,5,2,4,1,2,0,0,3,3,3,2,0,3,3,3,3,3,3,1,3,3,3,3,3,3,3
WUB23,0.166058899,0.150864953,0.50877193,5,2,3,WUB882,WUB981,WUB193,WUB310,WUB600,WUB589,WUB90,WUB526,WUB899,WUB898,WUB3,WUB433,WUB363,WUB70,WUB552,WUB241,WUB183,WUB674,WUB334,2,5,0,7,3,0,7,4,3,2,0,7,2,2,2,2,1,4,3,3,3,3,2,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3
WUB24,-0.328613736,-0.196255268,0.579365079,3,0,3,WUB389,WUB391,WUB616,WUB398,WUB707,WUB769,WUB839,WUB747,WUB987,WUB191,WUB638,WUB821,WUB105,WUB920,WUB421,WUB335,WUB117,WUB672,WUB635,1,4,1,3,5,2,6,4,4,0,7,3,7,1,5,1,7,5,7,3,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,1,3,1
WUB25,0.309133153,0.087518981,0.512396694,7,4,3,WUB855,WUB181,WUB268,WUB128,WUB816,WUB162,WUB768,WUB761,WUB911,WUB764,WUB142,WUB483,WUB254,WUB30,WUB221,WUB438,WUB647,WUB226,WUB972,2,1,5,3,0,3,2,5,1,2,7,6,5,3,2,4,4,3,0,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3
WUB26,0.344696257,0.273937248,0.607692308,5,2,3,WUB327,WUB959,WUB149,WUB965,WUB612,WUB503,WUB828,WUB598,WUB581,WUB909,WUB41,WUB585,WUB188,WUB308,WUB530,WUB475,WUB201,WUB971,WUB339,2,7,5,7,7,4,7,2,2,7,1,3,4,4,0,2,6,2,5,3,1,3,1,2,3,0,3,3,2,3,3,3,3,3,3,3,3,3
WUB27,0.231411969,0.076380618,0.517241379,9,7,2,WUB202,WUB759,WUB10,WUB473,WUB420,WUB495,WUB466,WUB564,WUB972,WUB382,WUB171,WUB876,WUB221,WUB764,WUB878,WUB858,WUB211,WUB11,WUB438,2,0,2,7,2,7,2,3,0,1,3,4,2,2,5,3,4,0,4,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB28,0.285851988,0.039614457,0.504201681,4,1,3,WUB805,WUB647,WUB580,WUB221,WUB934,WUB858,WUB30,WUB816,WUB275,WUB181,WUB564,WUB764,WUB856,WUB855,WUB649,WUB251,WUB67,WUB10,WUB25,3,4,4,2,2,3,3,0,4,1,3,2,6,2,7,3,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
WUB29,-0.022245198,0.223668854,0.607142857,7,4,3,WUB501,WUB367,WUB834,WUB868,WUB945,WUB709,WUB213,WUB901,WUB658,WUB222,WUB532,WUB531,WUB877,WUB985,WUB293,WUB663,WUB358,WUB63,WUB548,5,4,5,7,7,1,5,6,4,2,7,2,2,7,6,3,4,4,0,3,3,3,1,2,3,3,3,3,3,2,3,3,2,3,3,3,3,3
WUB30,0.316017162,0.04270847,0.533898305,6,3,3,WUB251,WUB580,WUB805,WUB28,WUB181,WUB647,WUB768,WUB816,WUB316,WUB934,WUB275,WUB25,WUB221,WUB855,WUB587,WUB677,WUB611,WUB764,WUB845,3,4,3,1,1,4,2,0,3,2,4,4,2,2,4,7,7,2,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,3,3
WUB31,0.475456467,0.009246498,0.5,9,7,2,WUB485,WUB46,WUB170,WUB950,WUB68,WUB780,WUB285,WUB733,WUB301,WUB14,WUB675,WUB507,WUB277,WUB686,WUB937,WUB137,WUB621,WUB713,WUB667,1,2,3,3,4,2,1,0,2,2,5,0,2,3,2,6,0,6,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
WUB32,0.098853544,0.037256966,0.565891473,4,1,3,WUB480,WUB267,WUB452,WUB59,WUB19,WUB944,WUB448,WUB994,WUB940,WUB633,WUB562,WUB114,WUB799,WUB551,WUB126,WUB294,WUB771,WUB512,WUB95,4,2,2,2,6,3,2,2,7,2,4,7,3,2,3,2,7,7,5,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,2,3
WUB33,0.346425173,0.15992368,0.559055118,4,1,3,WUB750,WUB255,WUB516,WUB528,WUB362,WUB360,WUB513,WUB227,WUB340,WUB530,WUB328,WUB201,WUB308,WUB734,WUB226,WUB909,WUB41,WUB162,WUB339,7,3,3,2,0,7,1,5,5,0,2,6,4,6,3,7,1,3,5,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3
WUB34,0.251470623,-0.207758873,0.584615385,6,3,3,WUB806,WUB916,WUB936,WUB407,WUB632,WUB659,WUB588,WUB1000,WUB722,WUB685,WUB153,WUB938,WUB702,WUB708,WUB464,WUB56,WUB412,WUB113,WUB584,4,1,1,4,4,7,0,4,5,3,5,7,2,3,1,7,3,6,6,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,1,3,3,3
WUB35,0.054717428,0.423099836,0.616541353,5,2,3,WUB582,WUB356,WUB623,WUB861,WUB315,WUB553,WUB366,WUB280,WUB143,WUB565,WUB793,WUB348,WUB637,WUB484,WUB470,WUB75,WUB150,WUB527,WUB220,4,3,4,0,2,4,7,1,7,7,1,7,2,6,1,5,7,5,7,3,3,3,3,3,3,2,3,2,0,3,2,3,3,3,3,2,3,1
WUB36,0.158140461,0.261102821,0.536,9,7,2,WUB467,WUB125,WUB124,WUB185,WUB325,WUB324,WUB787,WUB482,WUB703,WUB237,WUB527,WUB803,WUB424,WUB423,WUB445,WUB376,WUB711,WUB755,WUB979,2,1,4,5,3,6,5,6,4,7,5,0,3,1,0,0,2,6,0,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
WUB37,-0.143521563,0.166663032,0.583941606,8,5,3,WUB642,WUB333,WUB179,WUB778,WUB615,WUB451,WUB660,WUB627,WUB610,WUB493,WUB739,WUB977,WUB134,WUB608,WUB459,WUB238,WUB953,WUB454,WUB71,5,2,1,4,2,6,5,2,7,0,3,6,4,7,0,5,5,4,7,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2
WUB38,-0.02115901,0.063515233,0.473214286,5,2,3,WUB636,WUB695,WUB265,WUB756,WUB721,WUB661,WUB751,WUB84,WUB967,WUB373,WUB429,WUB135,WUB184,WUB487,WUB654,WUB144,WUB811,WUB862,WUB774,0,1,1,1,5,3,4,4,5,1,1,1,2,7,5,4,0,1,5,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
WUB39,-0.178560442,-0.18415251,0.595238095,3,0,3,WUB529,WUB509,WUB116,WUB693,WUB524,WUB881,WUB323,WUB817,WUB823,WUB583,WUB257,WUB117,WUB885,WUB536,WUB932,WUB767,WUB920,WUB22,WUB802,4,4,5,7,5,0,4,4,7,4,2,7,4,1,3,0,1,6,7,3,3,3,0,3,3,3,3,1,3,3,1,3,3,3,3,3,3,1
WUB40,-0.062157257,-0.089587186,0.544,4,1,3,WUB108,WUB740,WUB854,WUB745,WUB80,WUB847,WUB665,WUB879,WUB688,WUB309,WUB770,WUB312,WUB164,WUB430,WUB989,WUB437,WUB82,WUB832,WUB624,0,2,3,2,0,0,5,7,7,1,1,4,5,5,4,6,7,4,4,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,3
WUB41,0.326191299,0.21047421,0.537190083,4,1,3,WUB909,WUB598,WUB581,WUB530,WUB308,WUB339,WUB750,WUB149,WUB959,WUB971,WUB327,WUB328,WUB201,WUB362,WUB228,WUB513,WUB33,WUB227,WUB188,7,2,2,0,4,5,7,5,7,2,2,2,6,0,2,1,1,5,4,2,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3
WUB42,0.037128006,0.044612078,0.463636364,6,3,3,WUB892,WUB811,WUB135,WUB373,WUB562,WUB184,WUB935,WUB450,WUB195,WUB633,WUB551,WUB47,WUB690,WUB558,WUB575,WUB595,WUB429,WUB931,WUB95,2,0,1,1,4,2,2,1,2,2,2,5,5,0,7,6,1,0,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
WUB43,0.146801108,-0.105866718,0.607407407,6,3,3,WUB689,WUB939,WUB395,WUB798,WUB99,WUB922,WUB145,WUB973,WUB930,WUB194,WUB535,WUB928,WUB523,WUB314,WUB217,WUB270,WUB741,WUB229,WUB106,2,4,6,1,2,5,2,5,7,1,7,4,4,7,7,3,4,4,4,3,3,3,3,3,3,3,3,2,3,0,3,3,2,1,3,3,3,3
WUB44,-0.348446568,0.045791587,0.513274336,4,1,3,WUB763,WUB55,WUB364,WUB634,WUB843,WUB65,WUB372,WUB991,WUB683,WUB870,WUB502,WUB344,WUB923,WUB804,WUB549,WUB619,WUB7,WUB93,WUB826,2,1,3,3,7,7,0,7,6,4,1,3,1,3,2,0,2,3,2,3,3,3,3,2,0,3,2,3,3,3,3,3,3,3,3,3,3,3
WUB45,0.253477311,0.216878427,0.512195122,4,1,3,WUB670,WUB458,WUB478,WUB228,WUB971,WUB729,WUB732,WUB762,WUB818,WUB188,WUB423,WUB249,WUB339,WUB803,WUB443,WUB723,WUB746,WUB581,WUB482,0,3,4,2,2,4,5,6,3,4,1,4,5,0,5,2,4,2,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB46,0.459387547,-0.008678001,0.5,5,2,3,WUB31,WUB485,WUB170,WUB68,WUB780,WUB301,WUB285,WUB14,WUB950,WUB937,WUB507,WUB277,WUB621,WUB675,WUB713,WUB724,WUB733,WUB677,WUB587,7,1,3,4,2,2,1,2,3,2,0,2,0,5,6,4,0,7,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
WUB47,0.04204874,0.004347748,0.508333333,8,5,3,WUB690,WUB935,WUB123,WUB551,WUB575,WUB450,WUB633,WUB562,WUB77,WUB42,WUB540,WUB905,WUB184,WUB135,WUB679,WUB245,WUB203,WUB892,WUB774,5,2,2,2,7,1,2,4,4,3,4,6,2,1,1,0,3,2,5,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB48,0.184729234,-0.045080296,0.580882353,4,1,3,WUB743,WUB488,WUB106,WUB76,WUB314,WUB928,WUB384,WUB229,WUB338,WUB819,WUB94,WUB320,WUB942,WUB511,WUB476,WUB393,WUB939,WUB543,WUB266,3,0,4,4,7,4,4,4,6,7,7,4,2,5,5,1,4,2,5,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3
WUB49,-0.297652795,0.093498884,0.56,6,3,3,WUB826,WUB736,WUB549,WUB788,WUB262,WUB968,WUB7,WUB687,WUB991,WUB299,WUB109,WUB534,WUB156,WUB337,WUB502,WUB236,WUB497,WUB322,WUB843,2,7,2,7,1,2,2,6,7,0,0,2,2,3,1,6,3,7,7,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2
WUB50,-0.180408721,-0.041409678,0.638888889,9,7,2,WUB572,WUB291,WUB814,WUB287,WUB556,WUB851,WUB614,WUB472,WUB664,WUB96,WUB155,WUB837,WUB234,WUB993,WUB522,WUB961,WUB906,WUB247,WUB846,2,3,7,7,4,3,7,5,4,2,6,5,6,6,5,7,2,2,2,3,3,1,2,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3
WUB51,-0.012675904,-0.285836234,0.5,6,3,3,WUB933,WUB827,WUB264,WUB927,WUB103,WUB929,WUB138,WUB122,WUB951,WUB446,WUB673,WUB694,WUB975,WUB209,WUB152,WUB630,WUB118,WUB813,WUB652,0,2,2,2,3,1,4,1,6,2,5,0,2,1,6,0,7,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1
WUB52,0.10200278,-0.293716151,0.641791045,7,7,0,WUB235,WUB496,WUB79,WUB609,WUB411,WUB349,WUB717,WUB111,WUB256,WUB256,WUB652,WUB990,WUB605,WUB453,WUB419,WUB139,WUB544,WUB240,WUB378,7,3,3,2,1,7,2,7,7,7,7,3,6,2,1,3,2,3,6,1,3,3,3,3,1,3,2,2,2,1,3,3,3,3,3,3,3,3
WUB53,0.064478339,-0.164289248,0.606060606,5,2,3,WUB506,WUB146,WUB697,WUB6,WUB924,WUB282,WUB85,WUB92,WUB644,WUB571,WUB307,WUB270,WUB110,WUB435,WUB914,WUB499,WUB782,WUB523,WUB81,5,2,4,1,4,7,7,1,4,7,4,3,7,7,0,5,0,4,6,3,3,3,3,3,2,2,3,3,2,3,3,1,0,3,3,3,3,3
WUB54,-0.073721399,0.06541067,0.568,7,4,3,WUB487,WUB471,WUB74,WUB862,WUB825,WUB838,WUB157,WUB131,WUB662,WUB377,WUB130,WUB577,WUB648,WUB628,WUB654,WUB61,WUB984,WUB669,WUB695,7,1,7,1,2,7,7,3,3,3,1,3,4,2,5,3,3,4,1,2,3,2,3,3,2,0,3,3,3,3,3,3,3,3,3,3,3,3
WUB55,-0.369468235,0.056322408,0.535087719,4,1,3,WUB763,WUB364,WUB870,WUB44,WUB619,WUB65,WUB923,WUB372,WUB502,WUB991,WUB962,WUB634,WUB843,WUB549,WUB7,WUB683,WUB344,WUB342,WUB418,2,3,4,1,0,7,1,0,1,7,1,3,7,2,2,6,3,7,3,3,3,3,3,3,0,3,3,3,2,3,3,2,3,3,3,3,1,3
WUB56,0.277502951,-0.278022724,0.627737226,8,7,1,WUB859,WUB659,WUB1000,WUB938,WUB407,WUB412,WUB112,WUB167,WUB806,WUB34,WUB685,WUB936,WUB632,WUB682,WUB702,WUB808,WUB916,WUB574,WUB722,6,7,4,7,4,3,5,3,4,3,3,1,4,5,2,5,1,7,5,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
WUB57,-0.395854166,0.284533574,0.544,5,2,3,WUB465,WUB298,WUB232,WUB444,WUB186,WUB321,WUB73,WUB840,WUB671,WUB676,WUB949,WUB115,WUB812,WUB354,WUB252,WUB78,WUB699,WUB888,WUB563,2,2,3,1,6,3,3,1,4,3,6,7,2,0,4,3,4,7,5,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3
WUB58,-0.106953543,-0.206930606,0.567164179,9,7,2,WUB885,WUB860,WUB817,WUB257,WUB852,WUB21,WUB969,WUB288,WUB326,WUB678,WUB772,WUB583,WUB296,WUB140,WUB704,WUB461,WUB413,WUB915,WUB243,4,7,4,2,5,4,2,3,6,2,2,4,2,5,3,6,3,4,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB59,0.096775652,0.026163065,0.561538462,5,2,3,WUB267,WUB32,WUB480,WUB452,WUB19,WUB944,WUB633,WUB994,WUB448,WUB940,WUB114,WUB562,WUB512,WUB551,WUB126,WUB737,WUB684,WUB690,WUB799,2,1,4,2,6,3,2,2,2,7,7,4,7,2,3,4,5,5,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3
WUB60,-0.162348162,-0.465609518,0.642857143,6,3,3,WUB651,WUB381,WUB765,WUB215,WUB896,WUB166,WUB735,WUB599,WUB204,WUB490,WUB121,WUB639,WUB863,WUB629,WUB829,WUB570,WUB168,WUB533,WUB954,7,7,5,4,7,5,3,4,6,5,5,7,4,2,7,3,4,2,0,1,1,3,3,2,3,3,3,3,3,3,1,3,3,0,3,3,3,3
WUB61,-0.087977784,0.105662759,0.566929134,6,3,3,WUB104,WUB74,WUB471,WUB662,WUB628,WUB976,WUB377,WUB278,WUB416,WUB136,WUB286,WUB371,WUB830,WUB157,WUB487,WUB654,WUB54,WUB890,WUB577,6,7,1,3,2,3,3,2,3,1,0,6,1,7,7,5,4,5,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0,2,3,3,3,3
WUB62,-0.248815346,0.004006337,0.544,9,7,2,WUB613,WUB842,WUB148,WUB800,WUB491,WUB895,WUB83,WUB306,WUB641,WUB714,WUB897,WUB918,WUB837,WUB12,WUB93,WUB279,WUB463,WUB873,WUB604,2,4,1,1,2,7,5,2,2,2,7,3,5,0,3,5,2,6,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3
WUB63,0.024932794,0.199393248,0.573643411,7,4,3,WUB844,WUB868,WUB539,WUB834,WUB710,WUB190,WUB367,WUB663,WUB900,WUB985,WUB455,WUB29,WUB709,WUB272,WUB501,WUB548,WUB380,WUB720,WUB691,1,7,2,5,2,7,4,3,0,7,2,4,1,3,5,0,6,4,7,3,1,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2
WUB64,0.280830497,-0.020454335,0.591240876,7,4,3,WUB477,WUB904,WUB20,WUB67,WUB785,WUB275,WUB649,WUB934,WUB244,WUB880,WUB963,WUB231,WUB845,WUB352,WUB988,WUB543,WUB580,WUB169,WUB573,6,2,7,4,5,4,7,2,2,7,3,6,5,7,1,2,4,2,1,3,3,2,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3
WUB65,-0.347838519,0.081338487,0.5,7,7,0,WUB502,WUB923,WUB763,WUB7,WUB991,WUB870,WUB549,WUB55,WUB44,WUB236,WUB418,WUB109,WUB619,WUB843,WUB696,WUB49,WUB364,WUB826,WUB262,1,1,2,2,7,4,2,1,1,6,3,0,0,7,2,3,3,2,1,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3
